procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
180535,2024,AG18,Agency 18,Works Procurement Project 80536,Works,20825322,,Open,V034,Vendor 34,1/2/2024,7/31/2024,Ongoing
180536,2014,AG27,Agency 27,Works Procurement Project 80537,Works,28837742,30938550,Open,V081,Vendor 81,2/8/2014,4/25/2014,Completed
180537,2014,AG01,Agency 1,Works Procurement Project 80538,Works,49228729,50210180,Limited,V232,Vendor 232,7/21/2014,3/17/2015,Completed
180538,2021,AG26,Agency 26,Works Procurement Project 80539,Works,48355751,,Open,V228,Vendor 228,12/8/2021,2/3/2022,Ongoing
180539,2021,AG21,Agency 21,Goods Procurement Project 80540,Goods,13142342,16157440,Open,V042,Vendor 42,5/28/2021,11/10/2021,Completed
180540,2016,AG02,Agency 2,Goods Procurement Project 80541,Goods,10868605,,Direct,V054,Vendor 54,12/25/2016,5/22/2017,Ongoing
180541,2022,AG16,Agency 16,Services Procurement Project 80542,Services,47175319,,Direct,V040,Vendor 40,2/26/2022,5/5/2022,Ongoing
180542,2024,AG29,Agency 29,Services Procurement Project 80543,Services,38834541,40664992,Limited,V148,Vendor 148,3/28/2024,9/6/2024,Completed
180543,2018,AG18,Agency 18,Goods Procurement Project 80544,Goods,41418974,,Open,V435,Vendor 435,6/14/2018,1/30/2019,Ongoing
180544,2018,AG05,Agency 5,Works Procurement Project 80545,Works,42261942,44777413,Open,V175,Vendor 175,6/18/2018,11/2/2018,Completed
180545,2015,AG03,Agency 3,Works Procurement Project 80546,Works,44987372,46360680,Open,V196,Vendor 196,7/1/2015,1/24/2016,Completed
180546,2014,AG16,Agency 16,Goods Procurement Project 80547,Goods,37727328,,Direct,V298,Vendor 298,1/14/2014,10/4/2014,Ongoing
180547,2014,AG17,Agency 17,Works Procurement Project 80548,Works,22720980,,Open,V089,Vendor 89,2/20/2014,5/11/2014,Ongoing
180548,2024,AG06,Agency 6,Services Procurement Project 80549,Services,44146007,45028564,Limited,V022,Vendor 22,3/28/2024,7/18/2024,Completed
180549,2019,AG10,Agency 10,Goods Procurement Project 80550,Goods,12060955,,Limited,V243,Vendor 243,5/18/2019,8/18/2019,Ongoing
180550,2023,AG04,Agency 4,Goods Procurement Project 80551,Goods,1089712,,Direct,V396,Vendor 396,10/1/2023,11/9/2023,Ongoing
180551,2020,AG11,Agency 11,Works Procurement Project 80552,Works,40163788,43976256,Direct,V487,Vendor 487,4/27/2020,6/8/2020,Completed
180552,2024,AG11,Agency 11,Services Procurement Project 80553,Services,44352146,44967697,Open,V068,Vendor 68,5/25/2024,11/4/2024,Completed
180553,2019,AG13,Agency 13,Services Procurement Project 80554,Services,10811924,12272286,Direct,V087,Vendor 87,2/19/2019,12/1/2019,Completed
180554,2021,AG05,Agency 5,Works Procurement Project 80555,Works,39705874,,Direct,V152,Vendor 152,10/15/2021,11/30/2021,Ongoing
180555,2015,AG14,Agency 14,Services Procurement Project 80556,Services,2809767,,Limited,V297,Vendor 297,11/14/2015,12/27/2015,Ongoing
180556,2015,AG10,Agency 10,Works Procurement Project 80557,Works,726167,2698094,Open,V380,Vendor 380,11/20/2015,7/20/2016,Completed
180557,2018,AG20,Agency 20,Works Procurement Project 80558,Works,3976932,5583881,Limited,V098,Vendor 98,4/4/2018,11/27/2018,Completed
180558,2021,AG26,Agency 26,Goods Procurement Project 80559,Goods,45742707,,Limited,V010,Vendor 10,9/27/2021,5/21/2022,Ongoing
180559,2024,AG22,Agency 22,Works Procurement Project 80560,Works,20865918,21798066,Direct,V498,Vendor 498,9/20/2024,3/9/2025,Completed
180560,2020,AG23,Agency 23,Services Procurement Project 80561,Services,2267191,4175552,Open,V277,Vendor 277,3/10/2020,10/27/2020,Completed
180561,2020,AG04,Agency 4,Services Procurement Project 80562,Services,46022591,47196334,Open,V106,Vendor 106,7/15/2020,2/2/2021,Completed
180562,2020,AG11,Agency 11,Services Procurement Project 80563,Services,24993570,25990027,Direct,V162,Vendor 162,3/12/2020,6/19/2020,Completed
180563,2019,AG03,Agency 3,Services Procurement Project 80564,Services,41970570,44970222,Limited,V054,Vendor 54,7/2/2019,10/14/2019,Completed
180564,2019,AG13,Agency 13,Services Procurement Project 80565,Services,26073249,,Open,V259,Vendor 259,4/12/2019,9/6/2019,Ongoing
180565,2023,AG04,Agency 4,Works Procurement Project 80566,Works,6411424,9644810,Limited,V104,Vendor 104,10/13/2023,7/19/2024,Completed
180566,2022,AG27,Agency 27,Works Procurement Project 80567,Works,3851726,7643341,Limited,V284,Vendor 284,1/22/2022,5/12/2022,Completed
180567,2014,AG22,Agency 22,Works Procurement Project 80568,Works,17938558,18893711,Limited,V025,Vendor 25,10/24/2014,6/1/2015,Completed
180568,2024,AG25,Agency 25,Services Procurement Project 80569,Services,14437689,,Limited,V315,Vendor 315,2/9/2024,4/2/2024,Ongoing
180569,2015,AG27,Agency 27,Services Procurement Project 80570,Services,31738257,,Direct,V331,Vendor 331,7/21/2015,9/4/2015,Ongoing
180570,2014,AG11,Agency 11,Works Procurement Project 80571,Works,23938507,,Direct,V154,Vendor 154,7/18/2014,8/22/2014,Ongoing
180571,2016,AG07,Agency 7,Services Procurement Project 80572,Services,24519922,29157177,Direct,V143,Vendor 143,10/2/2016,6/23/2017,Completed
180572,2023,AG02,Agency 2,Services Procurement Project 80573,Services,24729551,25875102,Open,V048,Vendor 48,6/18/2023,8/2/2023,Completed
180573,2017,AG07,Agency 7,Goods Procurement Project 80574,Goods,16135273,17196079,Direct,V392,Vendor 392,4/6/2017,11/30/2017,Completed
180574,2021,AG30,Agency 30,Services Procurement Project 80575,Services,25553547,28991908,Limited,V276,Vendor 276,8/21/2021,1/2/2022,Completed
180575,2023,AG22,Agency 22,Goods Procurement Project 80576,Goods,5253599,,Open,V352,Vendor 352,9/21/2023,7/14/2024,Ongoing
180576,2018,AG03,Agency 3,Services Procurement Project 80577,Services,15396831,,Open,V024,Vendor 24,10/14/2018,8/4/2019,Ongoing
180577,2022,AG25,Agency 25,Services Procurement Project 80578,Services,5839770,,Limited,V440,Vendor 440,11/3/2022,5/26/2023,Ongoing
180578,2024,AG16,Agency 16,Services Procurement Project 80579,Services,38257978,40428863,Limited,V342,Vendor 342,2/11/2024,11/17/2024,Completed
180579,2023,AG12,Agency 12,Services Procurement Project 80580,Services,16029138,,Direct,V324,Vendor 324,5/4/2023,12/24/2023,Ongoing
180580,2019,AG10,Agency 10,Goods Procurement Project 80581,Goods,29272885,31041880,Open,V390,Vendor 390,3/2/2019,5/20/2019,Completed
180581,2022,AG22,Agency 22,Goods Procurement Project 80582,Goods,22844865,,Direct,V334,Vendor 334,11/7/2022,12/23/2022,Ongoing
180582,2023,AG02,Agency 2,Goods Procurement Project 80583,Goods,32674417,36828517,Open,V398,Vendor 398,3/22/2023,6/3/2023,Completed
180583,2019,AG07,Agency 7,Services Procurement Project 80584,Services,9247414,,Open,V231,Vendor 231,1/14/2019,4/12/2019,Ongoing
180584,2015,AG13,Agency 13,Goods Procurement Project 80585,Goods,14241445,14492970,Direct,V240,Vendor 240,10/26/2015,2/27/2016,Completed
180585,2017,AG29,Agency 29,Services Procurement Project 80586,Services,48081426,,Direct,V274,Vendor 274,6/5/2017,8/27/2017,Ongoing
180586,2017,AG03,Agency 3,Goods Procurement Project 80587,Goods,43940576,,Limited,V090,Vendor 90,11/9/2017,8/1/2018,Ongoing
180587,2019,AG25,Agency 25,Goods Procurement Project 80588,Goods,45025221,45477027,Limited,V287,Vendor 287,1/28/2019,8/21/2019,Completed
180588,2017,AG04,Agency 4,Services Procurement Project 80589,Services,7211671,10164996,Limited,V286,Vendor 286,3/21/2017,8/3/2017,Completed
180589,2017,AG28,Agency 28,Services Procurement Project 80590,Services,18843774,21279835,Open,V022,Vendor 22,11/4/2017,3/30/2018,Completed
180590,2015,AG11,Agency 11,Works Procurement Project 80591,Works,28801937,32661216,Direct,V109,Vendor 109,12/2/2015,6/6/2016,Completed
180591,2015,AG10,Agency 10,Services Procurement Project 80592,Services,29934184,,Limited,V038,Vendor 38,10/15/2015,11/29/2015,Ongoing
180592,2020,AG10,Agency 10,Works Procurement Project 80593,Works,46330892,49512604,Open,V373,Vendor 373,12/7/2020,9/16/2021,Completed
180593,2014,AG06,Agency 6,Works Procurement Project 80594,Works,17085048,,Direct,V479,Vendor 479,8/9/2014,3/9/2015,Ongoing
180594,2015,AG17,Agency 17,Services Procurement Project 80595,Services,46808361,,Limited,V069,Vendor 69,8/26/2015,1/20/2016,Ongoing
180595,2018,AG16,Agency 16,Works Procurement Project 80596,Works,16181153,,Open,V443,Vendor 443,5/23/2018,12/24/2018,Ongoing
180596,2016,AG24,Agency 24,Goods Procurement Project 80597,Goods,6669816,,Open,V015,Vendor 15,2/11/2016,11/21/2016,Ongoing
180597,2019,AG10,Agency 10,Works Procurement Project 80598,Works,6069945,10634987,Limited,V260,Vendor 260,7/18/2019,2/13/2020,Completed
180598,2015,AG21,Agency 21,Services Procurement Project 80599,Services,45365580,49395324,Open,V005,Vendor 5,1/20/2015,5/26/2015,Completed
180599,2023,AG06,Agency 6,Goods Procurement Project 80600,Goods,27139674,29402745,Limited,V447,Vendor 447,5/27/2023,8/25/2023,Completed
180600,2017,AG12,Agency 12,Works Procurement Project 80601,Works,34149338,36798456,Limited,V303,Vendor 303,1/26/2017,7/3/2017,Completed
180601,2020,AG16,Agency 16,Services Procurement Project 80602,Services,45508715,45692268,Direct,V178,Vendor 178,7/5/2020,12/12/2020,Completed
180602,2016,AG12,Agency 12,Works Procurement Project 80603,Works,20875359,25557157,Limited,V279,Vendor 279,3/11/2016,4/18/2016,Completed
180603,2022,AG23,Agency 23,Services Procurement Project 80604,Services,25061082,,Limited,V239,Vendor 239,9/19/2022,2/18/2023,Ongoing
180604,2019,AG08,Agency 8,Services Procurement Project 80605,Services,29778465,33260398,Open,V400,Vendor 400,11/1/2019,6/5/2020,Completed
180605,2024,AG01,Agency 1,Goods Procurement Project 80606,Goods,11524200,16183643,Limited,V154,Vendor 154,5/3/2024,6/24/2024,Completed
180606,2018,AG21,Agency 21,Goods Procurement Project 80607,Goods,5385247,,Open,V426,Vendor 426,5/2/2018,9/18/2018,Ongoing
180607,2014,AG07,Agency 7,Services Procurement Project 80608,Services,16993958,19894526,Limited,V448,Vendor 448,9/16/2014,6/26/2015,Completed
180608,2015,AG11,Agency 11,Goods Procurement Project 80609,Goods,30432656,,Limited,V391,Vendor 391,2/27/2015,6/21/2015,Ongoing
180609,2024,AG14,Agency 14,Services Procurement Project 80610,Services,37254575,,Direct,V344,Vendor 344,7/6/2024,8/17/2024,Ongoing
180610,2022,AG19,Agency 19,Works Procurement Project 80611,Works,46693609,,Open,V328,Vendor 328,8/22/2022,10/31/2022,Ongoing
180611,2019,AG18,Agency 18,Goods Procurement Project 80612,Goods,734384,,Direct,V467,Vendor 467,10/19/2019,12/10/2019,Ongoing
180612,2017,AG27,Agency 27,Services Procurement Project 80613,Services,21047151,21062641,Direct,V444,Vendor 444,1/13/2017,8/24/2017,Completed
180613,2017,AG24,Agency 24,Services Procurement Project 80614,Services,10723893,,Direct,V097,Vendor 97,5/28/2017,9/8/2017,Ongoing
180614,2014,AG13,Agency 13,Goods Procurement Project 80615,Goods,44846158,,Direct,V081,Vendor 81,4/2/2014,6/20/2014,Ongoing
180615,2018,AG26,Agency 26,Goods Procurement Project 80616,Goods,15374768,17284307,Limited,V243,Vendor 243,4/17/2018,1/11/2019,Completed
180616,2014,AG29,Agency 29,Works Procurement Project 80617,Works,4462963,,Direct,V466,Vendor 466,10/20/2014,8/7/2015,Ongoing
180617,2024,AG21,Agency 21,Goods Procurement Project 80618,Goods,21546856,,Open,V495,Vendor 495,12/11/2024,7/22/2025,Ongoing
180618,2015,AG13,Agency 13,Services Procurement Project 80619,Services,16227944,,Open,V464,Vendor 464,8/4/2015,1/21/2016,Ongoing
180619,2018,AG23,Agency 23,Services Procurement Project 80620,Services,535894,,Direct,V465,Vendor 465,1/25/2018,10/15/2018,Ongoing
180620,2017,AG16,Agency 16,Works Procurement Project 80621,Works,7181115,8386113,Limited,V031,Vendor 31,3/5/2017,5/15/2017,Completed
180621,2020,AG23,Agency 23,Goods Procurement Project 80622,Goods,42747194,,Direct,V373,Vendor 373,9/13/2020,2/5/2021,Ongoing
180622,2015,AG02,Agency 2,Services Procurement Project 80623,Services,23340323,,Direct,V338,Vendor 338,2/21/2015,9/15/2015,Ongoing
180623,2024,AG15,Agency 15,Services Procurement Project 80624,Services,34883268,,Direct,V486,Vendor 486,2/12/2024,7/4/2024,Ongoing
180624,2017,AG04,Agency 4,Services Procurement Project 80625,Services,14481299,,Limited,V290,Vendor 290,5/15/2017,6/15/2017,Ongoing
180625,2014,AG24,Agency 24,Goods Procurement Project 80626,Goods,30953735,31873399,Direct,V390,Vendor 390,4/10/2014,5/13/2014,Completed
180626,2020,AG24,Agency 24,Goods Procurement Project 80627,Goods,37149890,,Direct,V294,Vendor 294,12/21/2020,5/15/2021,Ongoing
180627,2016,AG02,Agency 2,Goods Procurement Project 80628,Goods,46788514,,Limited,V185,Vendor 185,8/16/2016,3/19/2017,Ongoing
180628,2023,AG25,Agency 25,Goods Procurement Project 80629,Goods,31128313,,Limited,V391,Vendor 391,1/5/2023,3/22/2023,Ongoing
180629,2018,AG04,Agency 4,Works Procurement Project 80630,Works,21430341,,Limited,V337,Vendor 337,5/11/2018,9/3/2018,Ongoing
180630,2024,AG26,Agency 26,Works Procurement Project 80631,Works,46543999,47255749,Open,V424,Vendor 424,7/20/2024,10/11/2024,Completed
180631,2018,AG06,Agency 6,Works Procurement Project 80632,Works,16180847,,Limited,V406,Vendor 406,5/8/2018,1/20/2019,Ongoing
180632,2023,AG08,Agency 8,Works Procurement Project 80633,Works,26038034,,Direct,V359,Vendor 359,10/1/2023,2/15/2024,Ongoing
180633,2016,AG13,Agency 13,Works Procurement Project 80634,Works,16216853,17850929,Open,V360,Vendor 360,11/24/2016,8/13/2017,Completed
180634,2017,AG16,Agency 16,Services Procurement Project 80635,Services,28136931,31023925,Open,V224,Vendor 224,10/14/2017,4/7/2018,Completed
180635,2022,AG28,Agency 28,Goods Procurement Project 80636,Goods,47130425,,Limited,V087,Vendor 87,11/13/2022,4/6/2023,Ongoing
180636,2014,AG09,Agency 9,Works Procurement Project 80637,Works,44571519,48388372,Direct,V444,Vendor 444,5/17/2014,10/12/2014,Completed
180637,2016,AG26,Agency 26,Goods Procurement Project 80638,Goods,9511955,10533476,Limited,V164,Vendor 164,6/25/2016,1/18/2017,Completed
180638,2019,AG25,Agency 25,Works Procurement Project 80639,Works,49622088,51380894,Open,V054,Vendor 54,11/15/2019,2/13/2020,Completed
180639,2016,AG09,Agency 9,Services Procurement Project 80640,Services,34052529,,Limited,V453,Vendor 453,7/11/2016,1/21/2017,Ongoing
180640,2015,AG29,Agency 29,Services Procurement Project 80641,Services,31477186,,Open,V166,Vendor 166,8/11/2015,2/12/2016,Ongoing
180641,2023,AG19,Agency 19,Goods Procurement Project 80642,Goods,28075043,,Limited,V023,Vendor 23,5/9/2023,2/6/2024,Ongoing
180642,2020,AG30,Agency 30,Services Procurement Project 80643,Services,29710189,32362642,Direct,V273,Vendor 273,8/2/2020,5/23/2021,Completed
180643,2018,AG27,Agency 27,Goods Procurement Project 80644,Goods,33946465,,Open,V025,Vendor 25,8/10/2018,1/9/2019,Ongoing
180644,2018,AG13,Agency 13,Goods Procurement Project 80645,Goods,45678636,49393504,Direct,V223,Vendor 223,12/11/2018,6/2/2019,Completed
180645,2023,AG16,Agency 16,Services Procurement Project 80646,Services,2850072,6724154,Limited,V376,Vendor 376,11/8/2023,4/5/2024,Completed
180646,2020,AG02,Agency 2,Services Procurement Project 80647,Services,19758788,,Open,V346,Vendor 346,11/20/2020,4/7/2021,Ongoing
180647,2014,AG30,Agency 30,Goods Procurement Project 80648,Goods,18570309,18928461,Open,V352,Vendor 352,2/13/2014,10/14/2014,Completed
180648,2016,AG13,Agency 13,Goods Procurement Project 80649,Goods,38207013,39050334,Open,V368,Vendor 368,8/27/2016,5/7/2017,Completed
180649,2014,AG24,Agency 24,Goods Procurement Project 80650,Goods,37477878,38617019,Direct,V027,Vendor 27,8/18/2014,10/6/2014,Completed
180650,2021,AG17,Agency 17,Works Procurement Project 80651,Works,23049791,,Direct,V181,Vendor 181,12/25/2021,2/28/2022,Ongoing
180651,2020,AG13,Agency 13,Services Procurement Project 80652,Services,22290623,,Limited,V456,Vendor 456,2/7/2020,4/3/2020,Ongoing
180652,2023,AG04,Agency 4,Services Procurement Project 80653,Services,39502537,40377644,Direct,V237,Vendor 237,3/28/2023,6/13/2023,Completed
180653,2018,AG15,Agency 15,Works Procurement Project 80654,Works,16710335,19860635,Direct,V210,Vendor 210,6/17/2018,7/24/2018,Completed
180654,2016,AG05,Agency 5,Goods Procurement Project 80655,Goods,29769718,33148241,Open,V084,Vendor 84,3/19/2016,7/25/2016,Completed
180655,2016,AG24,Agency 24,Services Procurement Project 80656,Services,20222806,,Limited,V180,Vendor 180,7/9/2016,1/22/2017,Ongoing
180656,2016,AG13,Agency 13,Services Procurement Project 80657,Services,49782587,53126046,Limited,V325,Vendor 325,7/25/2016,10/21/2016,Completed
180657,2015,AG25,Agency 25,Works Procurement Project 80658,Works,20501669,,Direct,V024,Vendor 24,10/24/2015,2/16/2016,Ongoing
180658,2015,AG26,Agency 26,Goods Procurement Project 80659,Goods,20097724,24333051,Limited,V217,Vendor 217,5/16/2015,12/4/2015,Completed
180659,2017,AG19,Agency 19,Goods Procurement Project 80660,Goods,30103545,34077508,Open,V378,Vendor 378,11/27/2017,5/7/2018,Completed
180660,2019,AG26,Agency 26,Works Procurement Project 80661,Works,6494894,,Direct,V351,Vendor 351,6/28/2019,4/23/2020,Ongoing
180661,2020,AG30,Agency 30,Works Procurement Project 80662,Works,35251157,,Limited,V457,Vendor 457,8/27/2020,10/9/2020,Ongoing
180662,2018,AG16,Agency 16,Services Procurement Project 80663,Services,27354463,,Direct,V111,Vendor 111,4/1/2018,11/22/2018,Ongoing
180663,2019,AG06,Agency 6,Services Procurement Project 80664,Services,31461276,,Limited,V265,Vendor 265,3/26/2019,9/28/2019,Ongoing
180664,2023,AG03,Agency 3,Works Procurement Project 80665,Works,48210717,50763264,Open,V018,Vendor 18,12/27/2023,5/5/2024,Completed
180665,2018,AG21,Agency 21,Services Procurement Project 80666,Services,41768602,,Open,V378,Vendor 378,10/19/2018,1/25/2019,Ongoing
180666,2014,AG07,Agency 7,Goods Procurement Project 80667,Goods,27301535,,Direct,V439,Vendor 439,5/22/2014,8/21/2014,Ongoing
180667,2018,AG09,Agency 9,Services Procurement Project 80668,Services,21612235,21833356,Open,V090,Vendor 90,11/14/2018,6/19/2019,Completed
180668,2023,AG06,Agency 6,Goods Procurement Project 80669,Goods,35762381,,Open,V342,Vendor 342,7/6/2023,8/12/2023,Ongoing
180669,2023,AG28,Agency 28,Goods Procurement Project 80670,Goods,33021798,36406905,Limited,V357,Vendor 357,3/18/2023,1/6/2024,Completed
180670,2023,AG20,Agency 20,Services Procurement Project 80671,Services,15825354,17571475,Direct,V383,Vendor 383,2/13/2023,6/21/2023,Completed
180671,2023,AG22,Agency 22,Goods Procurement Project 80672,Goods,46679390,50759388,Direct,V291,Vendor 291,2/18/2023,5/14/2023,Completed
180672,2016,AG16,Agency 16,Goods Procurement Project 80673,Goods,23254379,25571035,Open,V446,Vendor 446,2/10/2016,11/19/2016,Completed
180673,2020,AG29,Agency 29,Works Procurement Project 80674,Works,48329323,52992492,Open,V353,Vendor 353,10/16/2020,5/5/2021,Completed
180674,2017,AG22,Agency 22,Goods Procurement Project 80675,Goods,16072901,,Direct,V037,Vendor 37,4/7/2017,1/24/2018,Ongoing
180675,2024,AG04,Agency 4,Works Procurement Project 80676,Works,38648484,,Open,V173,Vendor 173,6/20/2024,9/29/2024,Ongoing
180676,2020,AG14,Agency 14,Goods Procurement Project 80677,Goods,11449852,,Direct,V337,Vendor 337,5/13/2020,7/12/2020,Ongoing
180677,2016,AG04,Agency 4,Services Procurement Project 80678,Services,11383171,14597978,Open,V320,Vendor 320,2/28/2016,10/28/2016,Completed
180678,2014,AG25,Agency 25,Goods Procurement Project 80679,Goods,10217418,,Limited,V115,Vendor 115,10/15/2014,3/28/2015,Ongoing
180679,2016,AG05,Agency 5,Services Procurement Project 80680,Services,131730,5054912,Open,V209,Vendor 209,10/2/2016,6/20/2017,Completed
180680,2022,AG05,Agency 5,Goods Procurement Project 80681,Goods,24899011,,Limited,V178,Vendor 178,3/24/2022,8/30/2022,Ongoing
180681,2017,AG25,Agency 25,Goods Procurement Project 80682,Goods,32123911,,Direct,V088,Vendor 88,4/7/2017,5/27/2017,Ongoing
180682,2016,AG02,Agency 2,Goods Procurement Project 80683,Goods,44618620,,Limited,V108,Vendor 108,6/26/2016,3/10/2017,Ongoing
180683,2022,AG29,Agency 29,Services Procurement Project 80684,Services,25511084,,Direct,V471,Vendor 471,4/3/2022,7/30/2022,Ongoing
180684,2020,AG11,Agency 11,Goods Procurement Project 80685,Goods,36962720,,Direct,V347,Vendor 347,2/4/2020,7/17/2020,Ongoing
180685,2019,AG01,Agency 1,Works Procurement Project 80686,Works,48192829,,Open,V331,Vendor 331,3/11/2019,11/25/2019,Ongoing
180686,2017,AG26,Agency 26,Goods Procurement Project 80687,Goods,29547058,29639905,Direct,V323,Vendor 323,12/27/2017,8/18/2018,Completed
180687,2018,AG23,Agency 23,Works Procurement Project 80688,Works,29101340,32691378,Direct,V389,Vendor 389,5/19/2018,2/14/2019,Completed
180688,2019,AG11,Agency 11,Goods Procurement Project 80689,Goods,44255079,,Direct,V496,Vendor 496,5/11/2019,7/5/2019,Ongoing
180689,2017,AG21,Agency 21,Works Procurement Project 80690,Works,32149416,35852310,Direct,V239,Vendor 239,10/2/2017,7/24/2018,Completed
180690,2023,AG24,Agency 24,Works Procurement Project 80691,Works,2486874,3674846,Open,V323,Vendor 323,3/10/2023,5/22/2023,Completed
180691,2021,AG03,Agency 3,Works Procurement Project 80692,Works,9104416,13051566,Open,V389,Vendor 389,11/16/2021,5/16/2022,Completed
180692,2015,AG20,Agency 20,Services Procurement Project 80693,Services,4624984,5460366,Limited,V459,Vendor 459,1/3/2015,7/16/2015,Completed
180693,2022,AG17,Agency 17,Services Procurement Project 80694,Services,31419798,,Direct,V371,Vendor 371,4/14/2022,12/20/2022,Ongoing
180694,2015,AG10,Agency 10,Services Procurement Project 80695,Services,4340407,7026486,Limited,V423,Vendor 423,6/3/2015,2/13/2016,Completed
180695,2016,AG28,Agency 28,Goods Procurement Project 80696,Goods,28800873,,Direct,V054,Vendor 54,10/18/2016,7/13/2017,Ongoing
180696,2014,AG25,Agency 25,Works Procurement Project 80697,Works,36324233,,Limited,V146,Vendor 146,9/1/2014,11/8/2014,Ongoing
180697,2017,AG05,Agency 5,Works Procurement Project 80698,Works,22744618,,Limited,V376,Vendor 376,4/7/2017,5/13/2017,Ongoing
180698,2016,AG08,Agency 8,Services Procurement Project 80699,Services,9347691,,Direct,V243,Vendor 243,1/22/2016,5/5/2016,Ongoing
180699,2021,AG01,Agency 1,Services Procurement Project 80700,Services,26811637,29711183,Direct,V273,Vendor 273,11/1/2021,4/22/2022,Completed
180700,2016,AG15,Agency 15,Works Procurement Project 80701,Works,11487396,,Open,V345,Vendor 345,4/10/2016,1/6/2017,Ongoing
180701,2018,AG27,Agency 27,Services Procurement Project 80702,Services,20852158,,Direct,V094,Vendor 94,12/9/2018,8/18/2019,Ongoing
180702,2018,AG28,Agency 28,Goods Procurement Project 80703,Goods,49953509,,Direct,V093,Vendor 93,12/27/2018,6/16/2019,Ongoing
180703,2018,AG27,Agency 27,Goods Procurement Project 80704,Goods,37548259,39982310,Limited,V021,Vendor 21,1/7/2018,4/8/2018,Completed
180704,2020,AG29,Agency 29,Works Procurement Project 80705,Works,40607766,,Open,V125,Vendor 125,12/4/2020,8/25/2021,Ongoing
180705,2024,AG07,Agency 7,Services Procurement Project 80706,Services,13952774,17366098,Limited,V202,Vendor 202,1/7/2024,4/23/2024,Completed
180706,2014,AG20,Agency 20,Goods Procurement Project 80707,Goods,21684155,,Open,V148,Vendor 148,2/14/2014,6/23/2014,Ongoing
180707,2024,AG01,Agency 1,Goods Procurement Project 80708,Goods,33147296,35756874,Direct,V180,Vendor 180,11/15/2024,3/29/2025,Completed
180708,2022,AG21,Agency 21,Goods Procurement Project 80709,Goods,27821830,31140496,Direct,V317,Vendor 317,5/23/2022,9/23/2022,Completed
180709,2021,AG29,Agency 29,Services Procurement Project 80710,Services,44076248,46042896,Limited,V268,Vendor 268,9/14/2021,7/6/2022,Completed
180710,2014,AG07,Agency 7,Services Procurement Project 80711,Services,20488439,,Open,V198,Vendor 198,7/16/2014,4/4/2015,Ongoing
180711,2021,AG21,Agency 21,Works Procurement Project 80712,Works,43503033,,Direct,V083,Vendor 83,3/5/2021,6/20/2021,Ongoing
180712,2022,AG01,Agency 1,Works Procurement Project 80713,Works,12939340,,Direct,V402,Vendor 402,3/23/2022,4/22/2022,Ongoing
180713,2021,AG22,Agency 22,Works Procurement Project 80714,Works,25307467,29718520,Limited,V133,Vendor 133,1/9/2021,5/20/2021,Completed
180714,2022,AG20,Agency 20,Works Procurement Project 80715,Works,7662951,,Open,V012,Vendor 12,11/13/2022,2/23/2023,Ongoing
180715,2018,AG15,Agency 15,Goods Procurement Project 80716,Goods,622487,,Open,V324,Vendor 324,12/25/2018,7/27/2019,Ongoing
180716,2024,AG16,Agency 16,Services Procurement Project 80717,Services,39547775,,Open,V408,Vendor 408,6/4/2024,8/22/2024,Ongoing
180717,2018,AG08,Agency 8,Goods Procurement Project 80718,Goods,47585091,,Direct,V014,Vendor 14,10/19/2018,6/20/2019,Ongoing
180718,2021,AG02,Agency 2,Works Procurement Project 80719,Works,3306444,7187648,Direct,V264,Vendor 264,3/9/2021,6/5/2021,Completed
180719,2022,AG15,Agency 15,Works Procurement Project 80720,Works,17850602,,Limited,V279,Vendor 279,10/20/2022,8/9/2023,Ongoing
180720,2016,AG27,Agency 27,Goods Procurement Project 80721,Goods,22958000,,Limited,V247,Vendor 247,11/11/2016,3/7/2017,Ongoing
180721,2016,AG03,Agency 3,Works Procurement Project 80722,Works,27271821,28975716,Direct,V150,Vendor 150,6/7/2016,1/8/2017,Completed
180722,2024,AG18,Agency 18,Services Procurement Project 80723,Services,21872811,,Direct,V016,Vendor 16,2/9/2024,9/27/2024,Ongoing
180723,2017,AG25,Agency 25,Works Procurement Project 80724,Works,32626485,37043280,Direct,V205,Vendor 205,12/20/2017,2/4/2018,Completed
180724,2018,AG04,Agency 4,Services Procurement Project 80725,Services,31580024,,Direct,V284,Vendor 284,6/19/2018,8/5/2018,Ongoing
180725,2024,AG14,Agency 14,Works Procurement Project 80726,Works,36760266,,Limited,V007,Vendor 7,1/3/2024,6/30/2024,Ongoing
180726,2023,AG13,Agency 13,Goods Procurement Project 80727,Goods,42293715,,Direct,V390,Vendor 390,1/23/2023,5/15/2023,Ongoing
180727,2023,AG05,Agency 5,Works Procurement Project 80728,Works,30477967,,Open,V353,Vendor 353,6/10/2023,8/19/2023,Ongoing
180728,2022,AG08,Agency 8,Goods Procurement Project 80729,Goods,2234709,,Direct,V405,Vendor 405,7/11/2022,2/6/2023,Ongoing
180729,2018,AG15,Agency 15,Works Procurement Project 80730,Works,4354219,8860850,Direct,V331,Vendor 331,10/21/2018,3/7/2019,Completed
180730,2022,AG06,Agency 6,Goods Procurement Project 80731,Goods,15242749,15705216,Open,V126,Vendor 126,9/11/2022,6/12/2023,Completed
